3034e7,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684109,,302
010d91,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684110,,302
7be64c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684110,,302
c1541f,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684110,,302
15a2b4,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684111,,302
686e04,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684111,,302
5a3924,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684111,,302
1c3cea,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684112,,302
e7c171,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684112,,302
3eb516,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684113,,302
66829e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684113,,302
df979d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684113,,302
ba9657,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684114,,302
ef8224,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684114,,302
dfe214,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684114,,302
8b3e6e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684115,,302
ba69ab,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684115,,302
a65b1e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684115,,302
955f16,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684116,,302
94cd42,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684116,,302
4a982a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684117,,302
0d7c85,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684117,,302
15bc85,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684117,,302
75c5b6,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684118,,302
b79c55,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684118,,302
252374,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684118,,302
a7e3b8,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684119,,302
822cec,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684119,,302
bdf1e7,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684119,,302
e80768,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684120,,302
aa2a52,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684125,,302
11ba15,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684125,,302
75b5a6,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684126,,302
08e94a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684126,,302
ef4f51,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684127,,302
24888c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684127,,302
4b0d90,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684127,,302
aaafef,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684128,,302
327df9,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684128,,302
45c64e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684128,,302
1b233e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684129,,302
b36981,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684129,,302
0a1f60,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684129,,302
ce4821,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684130,,302
20ca3a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684130,,302
8d6353,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684131,,302
884039,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684131,,302
b74105,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684131,,302
849909,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684132,,302
e172c5,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684132,,302
2b8189,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684132,,302
507736,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684153,,302
ff0f90,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684153,,302
970167,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684154,,302
a4921e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684154,,302
4c819c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684154,,302
c2751b,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684155,,302
0fd752,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684155,,302
c85ea2,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684155,,302
fdf1ac,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684156,,302
064476,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684156,,302
a360f5,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684157,,302
40dda6,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684158,,302
ce0c47,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684158,,302
970404,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684159,,302
70b945,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684159,,302
13721a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684159,,302
e07fde,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684160,,302
d87d6e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684160,,302
6a2c7d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684160,,302
562d71,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684161,,302
37462e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684161,,302
e111b7,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684172,3a01c9,200
3a01c9,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684172,,500
c699e2,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477684178,,200
aaf38a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/admin,1477684224,,302
c4cf88,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/admin,1477684224,,302
338b4d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684225,62293b,200
62293b,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684225,,500
0e41fa,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477684243,,200
fd1f00,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/admin,1477684247,,302
d66140,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684248,064807,200
064807,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684248,,500
dcb8d8,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/admin,1477684248,,302
eb5cda,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684249,62e2d2,200
62e2d2,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684249,,500
9bb00c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684279,49ecff,200
49ecff,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684279,,500
1d5702,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684335,,200
0dfb07,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684350,,200
34b8fc,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684482,,200
f30fa6,::1,POST,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684493,,302
5d9777,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684493,,200
a8245b,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477686174,,200
